5,Bug-fbbc5a79-68fa-412b-98ed-a3f7ae3b33c9,1389803271169
5,Bug-67955bbd-001c-4d12-9d69-03c125ac4254,1393594530871
1,Bug-6f3b45db-ba93-4450-ae4c-4668fe6cca05,1404709620476
3,Bug-28d65a6d-a9c7-4eec-b87f-94cbf70a50c2,1400151999114
5,Bug-c0b83d2e-d08a-4b59-ad84-ee276fd0715f,1381901018185
3,Bug-0b8073dd-d98e-4d55-8463-f795befdbf6e,1378893718922
5,Bug-1af8234a-6a0b-4695-802f-b51d77703eb2,1395815601242
5,Bug-9fb5d8d3-db30-491f-b3c1-2d193e085987,1348333234914
3,Bug-21ae4622-1c3b-40c5-9f16-407a6f5318d9,1383739055698
1,Bug-7a5ea898-f1e3-4db6-930a-b59124e32456,1383750831711
1,Bug-9fa17a08-41d4-4711-87a5-81c3e65f7aae,1395900606737
3,Bug-80315d91-20bc-40b1-8263-a7f6922c8b83,1385214406850
5,Bug-34985888-60f0-46a3-8ea5-1ef74ea6ff8e,1391701016813
0,Bug-3707deb8-8ce8-4a9b-aa31-c415b804810f,1385123288140
5,Bug-9aae3da0-3304-4cde-9046-aac4467be617,1401283398538
5,Bug-50b2fe82-9d0b-4104-a83e-2b6a858ce9d1,1394117754603
5,Bug-be7e0411-9d2c-4f72-8497-4bd8f0f25677,1395907874002
3,Bug-c7be18cc-7fad-4ef8-bb66-b5e6475a917c,1396813438746
4,Bug-d25391c4-3c28-4426-a361-eb3f74b8b6b9,1389853669572
1,Bug-5f450b2d-7f33-4069-a966-a17854ae3853,1345741736312
5,Bug-01c56d0b-aa9b-43e7-a375-9d9284bb4195,1383749559136
5,Bug-51e81e84-826b-409b-8687-58695dcced7e,1396205650147
3,Bug-9926c007-8bd6-4ba8-9df7-0789423b547a,1403525475172
4,Bug-cd6640d4-7c91-4349-9d5d-9223a449e1cb,1396819111621
5,Bug-6e48d2a5-5b19-4d27-8022-1ac096c1944d,1398241554234
3,Bug-d738d802-04f6-46e4-878b-b1487efaa22b,1384951485785
0,Bug-a84c2ec4-4fdc-4d39-b158-25cb03841e0b,1369423453743
1,Bug-a8e67ced-a5d3-4d62-a91a-b70b564c1b6a,1371728247986
0,Bug-5193862b-4557-42b2-bf61-38da8802a924,1407750787610
4,Bug-d5dd55b4-b307-4157-b2bf-90d77cfdb5ae,1395041463669
0,Bug-912efdc7-6b0d-4275-88ba-395bb8512d0d,1387309232563
2,Bug-5e9584a8-18e2-4314-b6cd-367d0406027d,1407935103153
1,Bug-aa37704a-156b-4982-be98-f66b8e3a7624,1381518711371
5,Bug-7d2d61ef-44b1-4653-86a3-ee3fc10d0981,1400908393100
1,Bug-147a0c69-c536-4a3d-b943-81e79fe69350,1396809828103
4,Bug-e2383fe2-3d80-4f23-a521-4bdf8cb33190,1396797379285
2,Bug-9735d2b2-cc20-4ae1-9434-dc62806c690a,1382284151573
5,Bug-a57c42a3-de1f-4eb2-8c4c-6a18cc1dfefc,1396222317199
2,Bug-ae70afab-3076-42db-9cd3-46905aaacaf2,1384774776464
4,Bug-bc5b3fb8-bb18-40c4-9881-a4c2d4e212ad,1395990236299
5,Bug-868df366-f4b8-4d29-a478-e0403d0a40b7,1386849728939
5,Bug-f4c3cbc9-eeae-45f9-808b-e9710245ca30,1387309586492
2,Bug-35fbe8d4-10ae-4924-8744-71f478975a44,1391176925410
0,Bug-94f129e1-aeb4-42c8-aa46-aa134be9f98f,1398241779352
1,Bug-6f92471d-0d41-48a8-b675-6e5768e3a790,1390255646791
5,Bug-b02e6ad0-a879-45e7-9341-533b862b9967,1368902373901
3,Bug-bedcb831-debe-4d85-a723-fe5f5aa21cd7,1403529469815
0,Bug-0812e6ab-8d65-4244-a660-4407a48af503,1382427420970
